occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
30050,Solanum nigrum,-33.951541,150.975881,391.0,4.0,False,False
30051,Modiola caroliniana,-33.97008,151.044137,,1.0,True,False
30052,Smilax glyciphylla,-33.921556,151.131528,,1.0,True,False
30053,Acacia pubescens,-33.892979,150.977491,430.0,10.0,False,False
30054,Solanum nigrum,-33.910549,150.988188,,1.0,True,False
30055,Arundo donax,-33.932073,150.977844,21.0,4.0,False,False
30056,Senecio hispidulus,-33.92674,151.140788,121.0,2.0,False,False
30057,Acacia pubescens,-33.901512,150.997555,250.0,10.0,False,False
30058,Cardiospermum grandiflorum,-33.947989,150.973529,391.0,4.0,False,False
30059,Casuarina cunninghamiana subsp. cunninghamiana,-33.946339,150.979163,,4.0,True,False
30060,Lantana camara,-33.891781,151.03223,,1.0,True,False
30061,Smilax glyciphylla,-33.92674,151.140788,121.0,2.0,False,False
30062,Acacia pubescens,-33.891861,150.977475,430.0,10.0,False,False
30063,Acacia pubescens,-33.95,151.041484,550.0,1.0,False,False
30064,Acacia falcata,-33.950556,150.980278,391.0,10.0,False,False
30065,Acacia pubescens,-33.894098,150.977562,430.0,9.0,False,False
30066,Ozothamnus diosmifolius,-33.895029,150.978671,430.0,10.0,False,False
30067,Acacia pubescens,-33.931623,151.036939,492.0,1.0,False,False
30068,Lantana camara,-33.896033,150.968563,565.0,4.0,False,False
30069,Acacia pubescens,-33.892674,150.977055,430.0,9.0,False,False
30070,Acacia pubescens,-33.903444,150.998234,250.0,10.0,False,False
30071,Casuarina cunninghamiana subsp. cunninghamiana,-33.912606,151.034377,,1.0,True,False
30072,Acacia pubescens,-33.892955,150.974908,430.0,8.0,False,False
30073,Cardiospermum grandiflorum,-33.945433,150.983143,,1.0,True,False
30074,Murraya paniculata,-33.951972,151.018006,,1.0,True,False
30075,Acacia pubescens,-33.892714,150.977249,430.0,9.0,False,False
30076,Sonchus oleraceus,-33.962176,151.02163,156.0,21.0,False,False
30077,Asparagus officinalis,-33.952058,150.980812,391.0,4.0,False,False
30078,Cestrum parqui,-33.93411,150.97373,,4.0,True,False
30079,Lomandra obliqua,-33.972761,150.998401,245.0,21.0,False,False
30080,Acacia pubescens,-33.89281,150.974634,430.0,9.0,False,False
30081,Entolasia marginata,-33.949556,150.97452,391.0,4.0,False,False
30082,Melaleuca thymifolia,-33.905179,151.038241,,1.0,True,False
30083,Tetragonia tetragonoides,-33.896033,150.968563,565.0,4.0,False,False
30084,Acacia pubescens,-33.904585,151.000738,270.0,10.0,False,False
30085,Panicum simile,-33.972761,150.998401,245.0,21.0,False,False
30086,Acacia pubescens,-33.893395,150.977027,430.0,10.0,False,False
30087,Acacia pubescens,-33.892746,150.974286,430.0,9.0,False,False
30088,Pimelea spicata,-33.894304,150.976919,430.0,9.0,False,False
30089,Carex appressa,-33.949556,150.97452,391.0,4.0,False,False
30090,Acacia pubescens,-33.90541,150.998826,270.0,10.0,False,False
30091,Hypolepis muelleri,-33.929191,151.128771,267.0,2.0,False,False
30092,Cyperus polystachyos,-33.951309,150.97965,391.0,10.0,False,False
30093,Phyllanthus hirtellus,-33.972761,150.998401,245.0,21.0,False,False
30094,Euphorbia peplus,-33.96926,151.044229,,1.0,True,False
30095,Lepidosperma laterale,-33.972761,150.998401,245.0,21.0,False,False
30096,Einadia hastata,-33.91937,151.00583,454.0,8.0,False,False
30097,Acacia pubescens,-33.892856,150.974953,430.0,8.0,False,False
30098,Acacia pubescens,-33.892714,150.975108,430.0,8.0,False,False
30099,Acacia pubescens,-33.893086,150.977446,430.0,10.0,False,False
30100,Cynodon dactylon,-33.951309,150.97965,391.0,10.0,False,False
30101,Nephrolepis cordifolia,-33.966686,151.041687,,1.0,True,False
30102,Acacia pubescens,-33.951006,151.040682,550.0,1.0,False,False
30103,Syncarpia glomulifera,-33.940003,151.08831,,8.0,True,False
30104,Acacia pubescens,-33.902981,150.996958,250.0,10.0,False,False
30105,Acacia pubescens,-33.892922,150.975114,430.0,8.0,False,False
30106,Acacia pubescens,-33.892847,150.977138,430.0,9.0,False,False
30107,Acacia pubescens,-33.903359,150.997998,250.0,10.0,False,False
30108,Asparagus aethiopicus,-33.951309,150.97965,391.0,10.0,False,False
30109,Lomandra longifolia,-33.92639,151.14556,121.0,11.0,False,False
30110,Acacia pubescens,-33.90604,150.998184,270.0,1.0,False,False
30111,Lantana camara,-33.940003,151.08831,,8.0,True,False
30112,Acacia pubescens,-33.892342,150.975495,430.0,10.0,False,False
30113,Paspalidium distans,-33.929542,150.984621,3.0,25.0,False,False
30114,Nymphaea mexicana,-33.910764,150.994981,534.0,1.0,False,False
30115,Hibbertia puberula,-33.917098,150.978722,,1.0,True,False
30116,Eragrostis curvula,-33.951309,150.97965,391.0,10.0,False,False
30117,Paspalum dilatatum,-33.934128,150.973671,,4.0,True,False
30118,Acacia pubescens,-33.903736,150.998433,250.0,10.0,False,False
30119,Verbena bonariensis,-33.940003,151.08831,,8.0,True,False
30120,Eucalyptus fibrosa,-33.890259,151.032981,,1.0,True,False
30121,Acacia pubescens,-33.903305,150.99801,250.0,10.0,False,False
30122,Acacia pubescens,-33.939674,151.039091,551.0,1.0,False,False
30123,Ligustrum sinense,-33.909648,151.085877,,1.0,True,False
30124,Lomandra longifolia,-33.905179,151.038241,,1.0,True,False
30125,Liquidambar styraciflua,-33.93359,150.973037,,1.0,True,False
30126,Bidens subalternans,-33.931799,150.978705,125.0,1.0,False,False
30127,Eucalyptus melliodora,-33.912606,151.034377,,1.0,True,False
30128,Callistemon linearifolius,-33.93,150.98,,1.0,True,False
30129,Acacia pubescens,-33.893191,150.977175,430.0,10.0,False,False
30130,Acacia pubescens,-33.892714,150.975108,430.0,8.0,False,False
30131,Pimelea spicata,-33.911362,150.998297,232.0,9.0,False,False
30132,Sida rhombifolia,-33.910303,150.988021,,1.0,True,False
30133,Acacia pubescens,-33.904989,150.998955,270.0,10.0,False,False
30134,Melaleuca diosmatifolia,-33.917913,151.116308,,1.0,True,False
30135,Pomax umbellata,-33.972761,150.998401,245.0,21.0,False,False
30136,Modiola caroliniana,-33.921721,150.997022,,1.0,True,False
30137,Glycine tabacina,-33.951541,150.975881,391.0,4.0,False,False
30138,Eucalyptus baueriana,-33.91776,150.9746,464.0,4.0,False,False
30139,Washingtonia filifera,-33.912606,151.034377,,1.0,True,False
30140,Goodenia ovata,-33.939379,151.088832,294.0,10.0,False,False
30141,Hardenbergia violacea,-33.906706,150.993264,534.0,8.0,False,False
30142,Acacia pubescens,-33.903315,150.997502,250.0,10.0,False,False
30143,Erigeron conyzoides,-33.934792,150.97234,,1.0,True,False
30144,Actinotus helianthi,-33.971219,151.028823,70.0,15.0,False,False
30145,Elaeocarpus reticulatus,-33.971994,151.040417,456.0,2.0,False,False
30146,Hypericum perforatum,-33.910549,150.988188,,1.0,True,False
30147,Pimelea spicata,-33.893679,150.976691,430.0,10.0,False,False
30148,Eucalyptus scoparia,-33.92206,151.069548,,1.0,True,False
30149,Erigeron bonariensis,-33.932566,150.970114,,1.0,True,False
30150,Acacia pubescens,-33.893549,150.977597,430.0,10.0,False,False
30151,Cenchrus clandestinus,-33.940003,151.08831,,8.0,True,False
30152,Glochidion ferdinandi,-33.9269,151.147854,,11.0,True,False
30153,Anisopogon avenaceus,-33.979289,151.007574,70.0,14.0,False,False
30154,Eragrostis cilianensis,-33.889464,150.99463,,1.0,True,False
30155,Acacia pubescens,-33.893968,150.977284,430.0,9.0,False,False
30156,Corymbia maculata,-33.964295,150.982435,197.0,1.0,False,False
30157,Pittosporum revolutum,-33.906706,150.993264,534.0,8.0,False,False
30158,Acacia pubescens,-33.893549,150.977597,430.0,10.0,False,False
30159,Lepidium didymum,-33.95243,151.04037,,1.0,True,False
30160,Microlaena stipoides,-33.946339,150.979163,,4.0,True,False
30161,Hardenbergia violacea,-33.929037,151.135885,121.0,16.0,False,False
30162,Dianella caerulea,-33.97967,151.00081,70.0,13.0,False,False
30163,Acacia pubescens,-33.894061,150.977487,430.0,9.0,False,False
30164,Lobelia purpurascens,-33.951309,150.97965,391.0,10.0,False,False
30165,Hypochaeris radicata,-33.910645,151.049706,,10.0,True,False
30166,Vicia sativa,-33.934183,150.973155,,1.0,True,False
30167,Kennedia rubicunda,-33.95243,151.04037,,1.0,True,False
30168,Allocasuarina littoralis,-33.9269,151.147854,,11.0,True,False
30169,Acacia rubida,-33.905179,151.038241,,1.0,True,False
30170,Acacia pubescens,-33.892021,150.974286,430.0,9.0,False,False
30171,Eucalyptus robusta,-33.933291,150.97841,,17.0,True,False
30172,Acacia pubescens,-33.892657,150.977088,430.0,9.0,False,False
30173,Dianella revoluta,-33.951875,150.979561,391.0,4.0,False,False
30174,Acacia terminalis,-33.972098,150.995917,245.0,7.0,False,False
30175,Acacia pubescens,-33.89407,150.977487,430.0,9.0,False,False
30176,Verbena bonariensis,-33.933291,150.97841,,17.0,True,False
30177,Senecio madagascariensis,-33.951541,150.975881,391.0,4.0,False,False
30178,Acacia pubescens,-33.892369,150.976035,430.0,10.0,False,False
30179,Hibbertia puberula subsp. glabrescens,-33.917105,150.978738,,1.0,True,False
30180,Sonchus oleraceus,-33.891781,151.03223,,1.0,True,False
30181,Gahnia melanocarpa,-33.935722,151.115672,187.0,11.0,False,False
30182,Acacia pubescens,-33.89266,150.975109,430.0,8.0,False,False
30183,Sporobolus elongatus,-33.895029,150.978671,430.0,10.0,False,False
30184,Acacia ulicifolia,-33.902161,150.998009,250.0,10.0,False,False
30185,Cirsium vulgare,-33.951541,150.975881,391.0,4.0,False,False
30186,Acacia pubescens,-33.892627,150.976937,430.0,9.0,False,False
30187,Acacia pubescens,-33.903128,150.997073,250.0,10.0,False,False
30188,Rytidosperma pallidum,-33.891781,151.03223,,1.0,True,False
30189,Leichhardtia viridiflora subsp. viridiflora,-33.892317,150.973982,430.0,9.0,False,False
30190,Syncarpia glomulifera,-33.888269,151.029949,,10.0,True,False
30191,Aristida ramosa,-33.895029,150.978671,430.0,10.0,False,False
30192,Lomandra filiformis subsp. filiformis,-33.894044,150.974255,430.0,9.0,False,False
30193,Lophostemon confertus,-33.912606,151.034377,,1.0,True,False
30194,Pittosporum undulatum,-33.926736,151.147669,121.0,11.0,False,False
30195,Kunzea ambigua,-33.971219,151.028823,70.0,15.0,False,False
30196,Leichhardtia viridiflora subsp. viridiflora,-33.893375,150.974876,430.0,10.0,False,False
30197,Eucalyptus tereticornis,-33.912606,151.034377,,1.0,True,False
30198,Cassinia sifton,-33.888269,151.029949,,10.0,True,False
30199,Ozothamnus diosmifolius,-33.895029,150.978671,430.0,10.0,False,False
30200,Lomandra multiflora subsp. multiflora,-33.894044,150.974255,430.0,9.0,False,False
30201,Leichhardtia viridiflora subsp. viridiflora,-33.893939,150.97775,430.0,9.0,False,False
30202,Acacia pubescens,-33.901752,150.997895,250.0,10.0,False,False
30203,Ochna serrulata,-33.9269,151.147854,,11.0,True,False
30204,Linum marginale,-33.906706,150.993264,534.0,8.0,False,False
30205,Notelaea longifolia,-33.951875,150.979561,391.0,4.0,False,False
30206,Pittosporum undulatum,-33.924622,151.061751,,1.0,True,False
30207,Acacia pubescens,-33.903427,150.997164,250.0,10.0,False,False
30208,Solanum nigrum,-33.933291,150.97841,,17.0,True,False
30209,Entolasia stricta,-33.951309,150.97965,391.0,10.0,False,False
30210,Acacia pubescens,-33.954507,151.040796,550.0,10.0,False,False
30211,Bidens pilosa,-33.90605,151.067873,,1.0,True,False
30212,Glycine tabacina,-33.964295,150.982435,197.0,1.0,False,False
30213,Acacia pubescens,-33.903188,150.998045,250.0,10.0,False,False
30214,Leichhardtia viridiflora subsp. viridiflora,-33.892361,150.973873,430.0,9.0,False,False
30215,Ligustrum lucidum,-33.931493,150.972666,,1.0,True,False
30216,Ozothamnus diosmifolius,-33.929585,150.986124,3.0,25.0,False,False
30217,Ochna serrulata,-33.951309,150.97965,391.0,10.0,False,False
30218,Acacia pubescens,-33.893355,150.977353,430.0,10.0,False,False
30219,Acacia pubescens,-33.903586,150.997549,250.0,10.0,False,False
30220,Acacia pubescens,-33.892847,150.977138,430.0,9.0,False,False
30221,Xanthorrhoea minor,-33.90605,151.067873,,1.0,True,False
30222,Acacia pubescens,-33.903359,150.997998,250.0,10.0,False,False
30223,Pimelea spicata,-33.910716,150.996809,534.0,9.0,False,False
30224,Dichelachne micrantha,-33.929585,150.986124,3.0,25.0,False,False
30225,Coleus australis,-33.951309,150.97965,391.0,10.0,False,False
30226,Senna pendula var. glabrata,-33.972761,150.998401,245.0,21.0,False,False
30227,Acacia pubescens,-33.892495,150.975492,430.0,10.0,False,False
30228,Lantana camara,-33.973697,151.005009,70.0,2.0,False,False
30229,Acacia pubescens,-33.892714,150.974557,430.0,9.0,False,False
30230,Acacia pubescens,-33.903371,150.998203,250.0,10.0,False,False
30231,Adiantum aethiopicum,-33.951841,150.981282,431.0,1.0,False,False
30232,Adiantum aethiopicum,-33.935904,151.11591,187.0,11.0,False,False
30233,Leptinella longipes,-33.951309,150.97965,391.0,10.0,False,False
30234,Asparagus asparagoides,-33.966686,151.041687,,1.0,True,False
30235,Acacia pubescens,-33.885998,151.006063,,1.0,True,False
30236,Stephania japonica var. discolor,-33.973697,151.005009,70.0,2.0,False,False
30237,Digitaria parviflora,-33.97967,151.00081,70.0,13.0,False,False
30238,Microlaena stipoides,-33.890671,151.038208,,1.0,True,False
30239,Carex appressa,-33.935253,150.9881,,1.0,True,False
30240,Briza minor,-33.92694,151.14242,121.0,1.0,False,False
30241,Eremophila debilis,-33.951309,150.97965,391.0,10.0,False,False
30242,Acacia pubescens,-33.893083,150.975013,430.0,10.0,False,False
30243,Acacia terminalis,-33.963475,150.988114,360.0,21.0,False,False
30244,Eucalyptus microcorys,-33.912606,151.034377,,1.0,True,False
30245,Indigofera australis,-33.910549,150.988188,,1.0,True,False
30246,Acacia pubescens,-33.892557,150.976496,430.0,10.0,False,False
30247,Oxalis corniculata,-33.935253,150.9881,,1.0,True,False
30248,Acacia pubescens,-33.892938,150.97719,430.0,10.0,False,False
30249,Sonchus oleraceus,-33.893288,151.06232,499.0,1.0,False,False
30250,Melaleuca decora,-33.903267,150.998221,250.0,1.0,False,False
30251,Sporobolus africanus,-33.951399,150.974736,,1.0,True,False
30252,Acacia pubescens,-33.893949,150.977252,430.0,9.0,False,False
30253,Ceratopetalum gummiferum,-33.97967,151.00081,70.0,13.0,False,False
30254,Leichhardtia viridiflora subsp. viridiflora,-33.893782,150.975331,430.0,9.0,False,False
30255,Pimelea spicata,-33.894434,150.977133,430.0,10.0,False,False
30256,Echinopogon caespitosus,-33.893288,151.06232,499.0,1.0,False,False
30257,Salicornia quinqueflora,-33.951309,150.97965,391.0,10.0,False,False
30258,Olea europaea subsp. cuspidata,-33.895919,150.97859,430.0,9.0,False,False
30259,Hibbertia puberula subsp. glabrescens,-33.917017,150.978735,,1.0,True,False
30260,Asplenium flabellifolium,-33.979289,151.007574,70.0,14.0,False,False
30261,Acacia pubescens,-33.903332,150.998009,250.0,10.0,False,False
30262,Bidens pilosa,-33.893288,151.06232,499.0,1.0,False,False
30263,Acacia pubescens,-33.903173,150.997116,250.0,10.0,False,False
30264,Juncus acutus subsp. acutus,-33.888269,151.029949,,10.0,True,False
30265,Bursaria spinosa,-33.951309,150.97965,391.0,10.0,False,False
30266,Oxalis perennans,-33.964295,150.982435,197.0,1.0,False,False
30267,Styphelia sieberi,-33.951399,150.974736,,1.0,True,False
30268,Xanthorrhoea minor,-33.979289,151.007574,70.0,14.0,False,False
30269,Acacia pubescens,-33.903726,150.9984,250.0,10.0,False,False
30270,Cassinia uncata,-33.893288,151.06232,499.0,1.0,False,False
30271,Dichondra repens,-33.904543,151.038029,,1.0,True,False
30272,Acacia pubescens,-33.892688,150.974579,430.0,9.0,False,False
30273,Senecio madagascariensis,-33.890801,151.045548,,1.0,True,False
30274,Microlaena stipoides,-33.895919,150.97859,430.0,9.0,False,False
30275,Acacia elata,-33.951399,150.974736,,1.0,True,False
30276,Centaurium tenuiflorum,-33.888269,151.029949,,10.0,True,False
30277,Portulaca oleracea,-33.918802,150.9787,,1.0,True,False
30278,Dichondra repens,-33.893288,151.06232,499.0,1.0,False,False
30279,Acacia pubescens,-33.892717,150.97527,430.0,8.0,False,False
30280,Bidens pilosa,-33.896033,150.968563,565.0,4.0,False,False
30281,Dodonaea triquetra,-33.893288,151.06232,499.0,1.0,False,False
30282,Bothriochloa macra,-33.931799,150.978705,125.0,1.0,False,False
30283,Poa affinis,-33.951399,150.974736,,1.0,True,False
30284,Rumex obtusifolius,-33.933724,150.969701,,1.0,True,False
30285,Leichhardtia viridiflora subsp. viridiflora,-33.892397,150.973905,430.0,9.0,False,False
30286,Acacia pubescens,-33.893834,151.062643,499.0,10.0,False,False
30287,Leptospermum trinervium,-33.970898,151.026255,70.0,13.0,False,False
30288,Acacia pubescens,-33.948902,151.04047,550.0,1.0,False,False
30289,Melaleuca styphelioides,-33.939861,151.084806,294.0,1.0,False,False
30290,Acacia pubescens,-33.931694,151.03683,492.0,1.0,False,False
30291,Brachychiton acerifolius,-33.951399,150.974736,,1.0,True,False
30292,Angophora costata,-33.971994,151.040417,456.0,2.0,False,False
30293,Leichhardtia viridiflora subsp. viridiflora,-33.893864,150.974843,430.0,9.0,False,False
30294,Cirsium vulgare,-33.93414,150.973402,,1.0,True,False
30295,Chascolytrum subaristatum,-33.940296,150.971796,,1.0,True,False
30296,Bothriochloa macra,-33.893002,150.974849,430.0,9.0,False,False
30297,Acacia pubescens,-33.949324,151.040937,550.0,1.0,False,False
30298,Aristida ramosa,-33.90917,150.98064,530.0,9.0,False,False
30299,Acacia decurrens,-33.951399,150.974736,,1.0,True,False
30300,Eucalyptus paniculata,-33.89015,151.03269,,10.0,True,False
30301,Acacia pubescens,-33.953928,150.98594,399.0,4.0,False,False
30302,Acacia saligna,-33.918286,151.080888,,1.0,True,False
30303,Phoenix canariensis,-33.947766,150.991852,,1.0,True,False
30304,Pittosporum undulatum,-33.940003,151.08831,,8.0,True,False
30305,Callistemon pinifolius,-33.929092,150.982681,542.0,25.0,False,False
30306,Acacia pubescens,-33.893386,150.977006,430.0,10.0,False,False
30307,Hibbertia puberula subsp. glabrescens,-33.916998,150.978776,,1.0,True,False
30308,Bidens pilosa,-33.89015,151.03269,,10.0,True,False
30309,Acacia pubescens,-33.89367,150.976729,430.0,10.0,False,False
30310,Chrysanthemoides monilifera subsp. monilifera,-33.88776,151.04208,,1.0,True,False
30311,Leichhardtia viridiflora subsp. viridiflora,-33.892262,150.973886,430.0,9.0,False,False
30312,Acacia pubescens,-33.903287,150.99801,250.0,10.0,False,False
30313,Acacia pubescens,-33.893472,150.977285,430.0,10.0,False,False
30314,Oxalis pes-caprae,-33.904674,150.979362,530.0,28.0,False,False
30315,Melaleuca nodosa,-33.951399,150.974736,,1.0,True,False
30316,Entolasia stricta,-33.89015,151.03269,,10.0,True,False
30317,Casuarina glauca,-33.932316,150.973615,,1.0,True,False
30318,Dianella revoluta,-33.887778,151.052778,,10.0,True,False
30319,Einadia hastata,-33.947766,150.991852,,1.0,True,False
30320,Imperata cylindrica,-33.924622,151.061751,,1.0,True,False
30321,Jacaranda mimosifolia,-33.963306,151.011361,,1.0,True,False
30322,Bidens pilosa,-33.904674,150.979362,530.0,28.0,False,False
30323,Oplismenus hirtellus,-33.951399,150.974736,,1.0,True,False
30324,Acacia pubescens,-33.951641,150.980118,391.0,10.0,False,False
30325,Acacia pubescens,-33.892745,150.976956,430.0,9.0,False,False
30326,Leichhardtia viridiflora subsp. viridiflora,-33.89427,150.97705,430.0,9.0,False,False
30327,Acacia pubescens,-33.893977,150.977327,430.0,9.0,False,False
30328,Hibbertia puberula,-33.917264,150.980178,,1.0,True,False
30329,Lysimachia arvensis,-33.910549,150.988188,,1.0,True,False
30330,Hibbertia puberula subsp. glabrescens,-33.917102,150.97875,,1.0,True,False
30331,Acacia pubescens,-33.903343,150.998106,250.0,10.0,False,False
30332,Acacia pubescens,-33.947735,150.975634,391.0,4.0,False,False
30333,Eucalyptus robusta,-33.912606,151.034377,,1.0,True,False
30334,Microlaena stipoides,-33.931844,151.036664,492.0,1.0,False,False
30335,Asparagus plumosus,-33.902161,150.998009,250.0,10.0,False,False
30336,Setaria parviflora,-33.924622,151.061751,,1.0,True,False
30337,Acacia pubescens,-33.893359,150.977007,430.0,10.0,False,False
30338,Misopates orontium,-33.904674,150.979362,530.0,28.0,False,False
30339,Acacia pubescens,-33.903789,150.997285,250.0,10.0,False,False
30340,Syncarpia glomulifera,-33.892396,151.03274,,1.0,True,False
30341,Bidens pilosa,-33.97008,151.044137,,1.0,True,False
30342,Centaurium erythraea,-33.928156,150.979715,464.0,21.0,False,False
30343,Cyperus eragrostis,-33.902161,150.998009,250.0,10.0,False,False
30344,Acacia pubescens,-33.903287,150.99801,250.0,10.0,False,False
30345,Stylidium graminifolium,-33.97967,151.00081,70.0,13.0,False,False
30346,Solanum chenopodioides,-33.910549,150.988188,,1.0,True,False
30347,Solanum americanum,-33.940296,150.971796,,1.0,True,False
30348,Acacia pubescens,-33.949601,150.981649,399.0,1.0,False,False
30349,Diploglottis australis,-33.912606,151.034377,,1.0,True,False
30350,Hypochaeris radicata,-33.928156,150.979715,464.0,21.0,False,False
30351,Sporobolus africanus,-33.902161,150.998009,250.0,10.0,False,False
30352,Casuarina glauca,-33.896212,150.972852,430.0,28.0,False,False
30353,Modiola caroliniana,-33.904674,150.979362,530.0,28.0,False,False
30354,Leichhardtia viridiflora subsp. viridiflora,-33.892156,150.97404,430.0,9.0,False,False
30355,Erythrina crista-galli,-33.921721,150.997022,,1.0,True,False
30356,Acacia pubescens,-33.893798,151.062644,499.0,10.0,False,False
30357,Acacia pubescens,-33.893849,150.97719,430.0,9.0,False,False
30358,Eucalyptus longifolia,-33.873956,150.983642,,1.0,True,False
30359,Styphelia sieberi,-33.902161,150.998009,250.0,10.0,False,False
30360,Acacia longifolia subsp. longifolia,-33.929585,150.986124,3.0,25.0,False,False
30361,Setaria parviflora,-33.910549,150.988188,,1.0,True,False
30362,Oxalis latifolia,-33.95243,151.04037,,1.0,True,False
30363,Acacia pubescens,-33.892246,150.976222,430.0,10.0,False,False
30364,Dichondra repens,-33.951541,150.975881,391.0,4.0,False,False
30365,Leichhardtia viridiflora subsp. viridiflora,-33.920184,151.006841,89.0,1.0,False,False
30366,Senecio madagascariensis,-33.932257,151.003673,,10.0,True,False
30367,Acacia pubescens,-33.893694,150.977647,430.0,10.0,False,False
30368,Araujia sericifera,-33.90605,151.067873,,1.0,True,False
30369,Persoonia linearis,-33.97967,151.00081,70.0,13.0,False,False
30370,Cortaderia selloana,-33.891122,151.041625,,1.0,True,False
30371,Drosera peltata,-33.940296,150.971796,,1.0,True,False
30372,Acacia falcata,-33.929542,150.984621,3.0,25.0,False,False
30373,Melaleuca decora,-33.933291,150.97841,,17.0,True,False
30374,Leichhardtia viridiflora subsp. viridiflora,-33.892148,150.974281,430.0,1.0,False,False
30375,Bolboschoenus caldwellii,-33.951399,150.974736,,1.0,True,False
30376,Acacia pubescens,-33.89379,151.062687,499.0,10.0,False,False
30377,Leichhardtia viridiflora subsp. viridiflora,-33.893783,150.975375,430.0,9.0,False,False
30378,Asparagus aethiopicus,-33.95872,151.02234,156.0,1.0,False,False
30379,Isopogon anemonifolius,-33.971219,151.028823,70.0,15.0,False,False
30380,Schoenus moorei,-33.97447,151.007351,70.0,15.0,False,False
30381,Indigofera australis,-33.906706,150.993264,534.0,8.0,False,False
30382,Commelina cyanea,-33.910645,151.049706,,10.0,True,False
30383,Cassinia sifton,-33.890259,151.032981,,1.0,True,False
30384,Acacia pubescens,-33.913519,151.03246,,1.0,True,False
30385,Senecio madagascariensis,-33.950566,150.975578,,21.0,True,False
30386,Asparagus aethiopicus,-33.932257,151.003673,,10.0,True,False
30387,Dillwynia retorta,-33.971219,151.028823,70.0,15.0,False,False
30388,Senecio madagascariensis,-33.929542,150.984621,3.0,25.0,False,False
30389,Acacia pubescens,-33.892598,150.978419,385.0,10.0,False,False
30390,Pultenaea villosa,-33.929585,150.986124,3.0,25.0,False,False
30391,Lobelia purpurascens,-33.902161,150.998009,250.0,10.0,False,False
30392,Veronica plebeia,-33.962176,151.02163,156.0,21.0,False,False
30393,Lomandra filiformis subsp. coriacea,-33.903692,151.095678,342.0,10.0,False,False
30394,Lobelia purpurascens,-33.89015,151.03269,,10.0,True,False
30395,Dietes bicolor,-33.881627,150.997191,,1.0,True,False
30396,Paspalidium distans,-33.893423,150.974886,430.0,10.0,False,False
30397,Dianella longifolia var. longifolia,-33.928863,150.983869,542.0,1.0,False,False
30398,Acacia pubescens,-33.892412,150.975915,430.0,10.0,False,False
30399,Acacia pubescens,-33.892052,150.974291,430.0,1.0,False,False
30400,Pimelea spicata,-33.911052,150.996423,534.0,9.0,False,False
30401,Melaleuca ericifolia,-33.950566,150.975578,,21.0,True,False
30402,Entolasia stricta,-33.89015,151.03269,,10.0,True,False
30403,Lomandra cylindrica,-33.971219,151.028823,70.0,15.0,False,False
30404,Lomandra longifolia,-33.879133,150.987624,,10.0,True,False
30405,Eucalyptus fibrosa,-33.893288,151.06232,499.0,1.0,False,False
30406,Sida rhombifolia,-33.951875,150.979561,391.0,4.0,False,False
30407,Acacia pubescens,-33.893022,150.976831,430.0,10.0,False,False
30408,Aristida vagans,-33.90605,151.067873,,1.0,True,False
30409,Anredera cordifolia,-33.910549,150.988188,,1.0,True,False
30410,Sonchus oleraceus,-33.89015,151.03269,,10.0,True,False
30411,Mitrasacme polymorpha,-33.971219,151.028823,70.0,15.0,False,False
30412,Xanthorrhoea arborea,-33.951125,151.040817,550.0,21.0,False,False
30413,Ageratina adenophora,-33.933291,150.97841,,17.0,True,False
30414,Sonchus oleraceus,-33.890708,151.03273,,10.0,True,False
30415,Acacia pubescens,-33.893044,150.974884,430.0,8.0,False,False
30416,Acacia pubescens,-33.901752,150.997895,250.0,10.0,False,False
30417,Briza maxima,-33.910549,150.988188,,1.0,True,False
30418,Asparagus aethiopicus,-33.929541,151.128481,267.0,11.0,False,False
30419,Acacia pubescens,-33.901781,150.99744,513.0,1.0,False,False
30420,Lomandra multiflora subsp. multiflora,-33.980758,150.999551,70.0,13.0,False,False
30421,Acacia falcata,-33.90605,151.067873,,1.0,True,False
30422,Themeda triandra,-33.9269,151.147854,,11.0,True,False
30423,Bidens subalternans,-33.927609,150.979464,464.0,21.0,False,False
30424,Asparagus aethiopicus,-33.927239,151.144304,121.0,23.0,False,False
30425,Tradescantia zebrina,-33.910549,150.988188,,1.0,True,False
30426,Araujia sericifera,-33.891122,151.041625,,1.0,True,False
30427,Poa labillardierei var. labillardierei,-33.889661,151.046821,,1.0,True,False
30428,Glycine microphylla,-33.900655,150.975598,411.0,1.0,False,False
30429,Gazania rigens,-33.902161,150.998009,250.0,10.0,False,False
30430,Sida rhombifolia,-33.951841,150.981282,431.0,1.0,False,False
30431,Jacaranda mimosifolia,-33.927609,150.979464,464.0,21.0,False,False
30432,Gompholobium glabratum,-33.971219,151.028823,70.0,15.0,False,False
30433,Dianella longifolia,-33.910549,150.988188,,1.0,True,False
30434,Bromus catharticus,-33.891122,151.041625,,1.0,True,False
30435,Cupaniopsis anacardioides,-33.9269,151.147854,,11.0,True,False
30436,Acacia pubescens,-33.901575,150.997521,250.0,10.0,False,False
30437,Acacia parramattensis,-33.910645,151.049706,,10.0,True,False
30438,Acacia ulicifolia,-33.9269,151.147854,,11.0,True,False
30439,Acacia pubescens,-33.892626,150.975218,430.0,8.0,False,False
30440,Billardiera scandens,-33.971219,151.028823,70.0,15.0,False,False
30441,Acacia pubescens,-33.892514,150.978854,385.0,10.0,False,False
