occurrence_id,reserve_id,pct_id
34578,70,13
34579,430,10
34580,391,10
34581,NULL,1
34582,391,10
34583,70,14
34584,550,21
34585,250,10
34586,232,9
34587,430,10
34588,391,10
34589,NULL,1
34590,391,10
34591,430,9
34592,430,9
34593,NULL,1
34594,232,9
34595,535,1
34596,270,10
34597,121,11
34598,391,10
34599,NULL,1
34600,NULL,10
34601,549,1
34602,232,9
34603,267,2
34604,NULL,1
34605,NULL,11
34606,70,14
34607,NULL,1
34608,250,10
34609,NULL,4
34610,232,9
34611,391,4
34612,391,4
34613,NULL,1
34614,70,14
34615,270,1
34616,NULL,4
34617,270,10
34618,534,9
34619,NULL,1
34620,550,1
34621,70,14
34622,70,14
34623,499,10
34624,NULL,4
34625,549,1
34626,456,2
34627,534,9
34628,206,2
34629,391,21
34630,550,3
34631,NULL,1
34632,430,9
34633,NULL,1
34634,456,2
34635,NULL,10
34636,206,2
34637,430,8
34638,70,14
34639,411,1
34640,385,10
34641,456,2
34642,70,14
34643,430,10
34644,550,21
34645,270,10
34646,NULL,1
34647,411,1
34648,250,10
34649,456,2
34650,430,9
34651,70,13
34652,499,10
34653,430,9
34654,492,1
34655,70,15
34656,267,2
34657,NULL,1
34658,499,10
34659,NULL,1
34660,430,9
34661,125,1
34662,121,16
34663,NULL,1
34664,267,11
34665,NULL,1
34666,NULL,1
34667,430,10
34668,NULL,10
34669,NULL,1
34670,250,10
34671,499,10
34672,267,11
34673,534,9
34674,534,9
34675,232,1
34676,430,9
34677,NULL,1
34678,391,4
34679,NULL,10
34680,NULL,3
34681,NULL,1
34682,NULL,4
34683,121,11
34684,250,10
34685,NULL,1
34686,430,9
34687,3,25
34688,430,9
34689,250,10
34690,430,10
34691,NULL,1
34692,250,10
34693,NULL,3
34694,430,8
34695,3,25
34696,250,10
34697,NULL,1
34698,250,10
34699,250,10
34700,499,10
34701,391,21
34702,391,4
34703,3,25
34704,187,11
34705,NULL,1
34706,NULL,1
34707,430,1
34708,499,10
34709,NULL,1
34710,70,15
34711,341,10
34712,534,9
34713,499,10
34714,NULL,21
34715,250,10
34716,NULL,1
34717,NULL,1
34718,70,15
34719,70,13
34720,245,21
34721,248,1
34722,NULL,1
34723,NULL,1
34724,399,1
34725,267,11
34726,270,10
34727,549,1
34728,391,21
34729,499,10
34730,511,9
34731,3,25
34732,430,9
34733,NULL,1
34734,232,1
34735,549,1
34736,391,4
34737,430,9
34738,391,4
34739,3,25
34740,NULL,10
34741,430,10
34742,NULL,3
34743,342,10
34744,391,4
34745,125,1
34746,NULL,10
34747,3,25
34748,70,14
34749,NULL,1
34750,391,4
34751,391,21
34752,245,21
34753,NULL,1
34754,499,10
34755,NULL,1
34756,534,9
34757,206,2
34758,NULL,11
34759,534,8
34760,NULL,1
34761,470,1
34762,499,10
34763,430,9
34764,NULL,10
34765,NULL,1
34766,391,10
34767,70,13
34768,430,10
34769,NULL,1
34770,499,10
34771,430,1
34772,250,10
34773,NULL,1
34774,121,1
34775,70,14
34776,391,10
34777,NULL,1
34778,550,3
34779,NULL,10
34780,121,1
34781,206,2
34782,3,25
34783,NULL,1
34784,250,10
34785,NULL,1
34786,550,1
34787,70,14
34788,3,25
34789,499,10
34790,534,9
34791,391,10
34792,391,4
34793,391,4
34794,250,10
34795,70,14
34796,499,10
34797,NULL,4
34798,430,9
34799,391,10
34800,NULL,1
34801,250,10
34802,NULL,1
34803,70,14
34804,250,10
34805,430,10
34806,70,14
34807,391,10
34808,341,1
34809,NULL,1
34810,430,10
34811,464,4
34812,550,21
34813,267,2
34814,464,4
34815,391,10
34816,NULL,1
34817,391,4
34818,NULL,1
34819,342,10
34820,NULL,1
34821,267,2
34822,549,8
34823,391,10
34824,NULL,1
34825,NULL,1
34826,270,10
34827,342,10
34828,NULL,10
34829,549,8
34830,430,10
34831,511,9
34832,430,10
34833,NULL,1
34834,121,2
34835,342,10
34836,290,1
34837,499,10
34838,391,4
34839,550,3
34840,70,14
34841,NULL,1
34842,430,10
34843,342,10
34844,NULL,1
34845,542,1
34846,391,4
34847,70,14
34848,430,9
34849,NULL,1
34850,456,2
34851,431,4
34852,232,9
34853,NULL,3
34854,430,8
34855,NULL,1
34856,534,9
34857,456,2
34858,550,1
34859,NULL,10
34860,NULL,1
34861,NULL,10
34862,391,4
34863,250,10
34864,373,10
34865,391,4
34866,NULL,1
34867,NULL,1
34868,430,10
34869,499,10
34870,391,4
34871,534,9
34872,499,10
34873,391,4
34874,430,9
34875,NULL,1
34876,NULL,1
34877,430,1
34878,430,9
34879,250,10
34880,NULL,10
34881,250,10
34882,391,4
34883,NULL,1
34884,NULL,1
34885,250,10
34886,NULL,1
34887,430,9
34888,NULL,4
34889,391,4
34890,391,4
34891,NULL,1
34892,430,9
34893,NULL,10
34894,391,4
34895,245,21
34896,NULL,21
34897,270,10
34898,430,9
34899,NULL,1
34900,499,10
34901,NULL,10
34902,NULL,10
34903,430,9
34904,430,10
34905,415,1
34906,NULL,1
34907,NULL,1
34908,270,10
34909,430,9
34910,430,10
34911,NULL,1
34912,399,4
34913,430,8
34914,NULL,13
34915,550,23
34916,341,10
34917,NULL,1
34918,270,10
34919,430,9
34920,430,9
34921,206,2
34922,NULL,13
34923,464,21
34924,245,7
34925,NULL,1
34926,NULL,1
34927,430,8
34928,430,9
34929,156,1
34930,250,10
34931,430,10
34932,NULL,1
34933,NULL,1
34934,430,10
34935,456,2
34936,NULL,1
34937,156,1
34938,NULL,13
34939,534,9
34940,NULL,1
34941,NULL,1
34942,NULL,1
34943,391,4
34944,430,10
34945,NULL,1
34946,NULL,13
34947,534,9
34948,NULL,1
34949,NULL,1
34950,NULL,1
34951,NULL,4
34952,391,4
34953,430,10
34954,534,9
34955,431,4
34956,385,10
34957,NULL,1
34958,NULL,1
34959,342,10
34960,NULL,21
34961,534,8
34962,430,9
34963,534,9
34964,250,10
34965,NULL,21
34966,270,10
34967,430,9
34968,NULL,1
34969,121,1
34970,430,8
34971,270,10
34972,NULL,1
34973,294,1
34974,206,2
34975,294,10
34976,NULL,1
34977,492,1
34978,NULL,1
34979,342,10
34980,430,10
34981,NULL,1
34982,430,9
34983,499,10
34984,NULL,1
34985,464,1
34986,391,4
34987,NULL,10
34988,430,8
34989,391,4
34990,NULL,1
34991,411,1
34992,270,10
34993,121,11
34994,534,9
34995,530,9
34996,NULL,1
34997,NULL,1
34998,NULL,1
34999,391,4
35000,250,1
35001,250,10
35002,499,10
35003,NULL,13
35004,NULL,1
35005,NULL,1
35006,430,9
35007,391,4
35008,250,1
35009,430,10
35010,430,8
35011,NULL,11
35012,464,1
35013,430,9
35014,70,13
35015,307,10
35016,430,1
35017,250,10
35018,430,10
35019,430,10
35020,NULL,1
35021,534,9
35022,245,21
35023,89,1
35024,70,2
35025,250,10
35026,430,9
35027,NULL,1
35028,NULL,1
35029,270,10
35030,NULL,1
35031,342,10
35032,70,2
35033,NULL,1
35034,492,1
35035,430,8
35036,430,9
35037,430,10
35038,NULL,1
35039,270,10
35040,70,2
35041,NULL,1
35042,391,10
35043,550,1
35044,NULL,1
35045,121,11
35046,NULL,1
35047,430,10
35048,430,10
35049,499,10
35050,391,10
35051,NULL,1
35052,NULL,1
35053,121,11
35054,NULL,1
35055,550,1
35056,250,1
35057,430,9
35058,391,10
35059,232,9
35060,430,9
35061,250,10
35062,NULL,1
35063,391,4
35064,NULL,21
35065,250,10
35066,391,10
35067,NULL,1
35068,NULL,1
35069,NULL,1
35070,NULL,11
35071,NULL,1
35072,534,9
35073,NULL,1
35074,391,10
35075,430,10
35076,391,10
35077,NULL,1
35078,549,1
35079,250,10
35080,NULL,1
35081,NULL,1
35082,391,10
35083,250,10
35084,391,10
35085,430,10
35086,NULL,1
35087,430,9
35088,NULL,1
35089,250,10
35090,NULL,1
35091,430,9
35092,NULL,1
35093,499,10
35094,430,9
35095,125,1
35096,NULL,1
35097,391,10
35098,NULL,1
35099,541,10
35100,NULL,1
35101,499,10
35102,NULL,1
35103,NULL,8
35104,542,1
35105,391,10
35106,NULL,1
35107,391,4
35108,NULL,1
35109,430,10
35110,3,25
35111,121,11
35112,542,1
35113,391,10
35114,534,9
35115,NULL,1
35116,430,10
35117,430,10
35118,3,25
35119,NULL,8
35120,430,10
35121,391,10
35122,NULL,1
35123,391,4
35124,NULL,1
35125,NULL,21
35126,125,1
35127,NULL,1
35128,430,10
35129,391,10
35130,NULL,1
35131,430,8
35132,125,1
35133,NULL,21
35134,125,1
35135,125,1
35136,391,4
35137,391,10
35138,NULL,1
35139,267,11
35140,430,9
35141,430,8
35142,430,9
35143,550,1
35144,70,22
35145,NULL,1
35146,430,9
35147,70,14
35148,430,10
35149,550,1
35150,270,10
35151,NULL,14
35152,270,10
35153,NULL,1
35154,430,10
35155,250,10
35156,430,9
35157,391,10
35158,250,10
35159,NULL,10
35160,121,11
35161,70,14
35162,NULL,1
35163,534,9
35164,NULL,1
35165,511,9
35166,449,9
35167,NULL,1
35168,430,10
35169,70,14
35170,70,13
35171,534,9
35172,NULL,1
35173,342,10
35174,551,1
35175,NULL,1
35176,430,9
35177,NULL,1
35178,NULL,1
35179,NULL,1
35180,430,8
35181,342,10
35182,NULL,1
35183,121,16
35184,NULL,1
35185,70,13
35186,156,1
35187,70,14
35188,70,13
35189,549,1
35190,430,10
35191,250,10
35192,430,10
35193,187,11
35194,NULL,1
35195,250,10
35196,307,10
35197,NULL,11
35198,290,1
35199,NULL,14
35200,232,9
35201,174,1
35202,70,13
35203,541,1
35204,430,10
35205,270,10
35206,NULL,10
35207,NULL,1
35208,NULL,10
35209,206,2
35210,550,21
35211,70,14
35212,391,4
35213,565,1
35214,NULL,1
35215,NULL,1
35216,NULL,10
35217,430,9
35218,NULL,1
35219,NULL,1
35220,391,4
35221,342,10
35222,NULL,10
35223,70,14
35224,NULL,1
35225,121,11
35226,250,10
35227,464,4
35228,391,4
35229,342,10
35230,NULL,10
35231,70,14
35232,NULL,1
35233,430,10
35234,270,10
35235,464,4
35236,391,4
35237,250,10
35238,430,10
35239,534,9
35240,430,1
35241,NULL,1
35242,549,1
35243,NULL,1
35244,456,14
35245,430,10
35246,342,10
35247,430,9
35248,431,1
35249,430,1
35250,342,10
35251,565,1
35252,456,14
35253,534,9
35254,70,13
35255,430,10
35256,NULL,10
35257,430,1
35258,NULL,1
35259,232,9
35260,70,13
35261,NULL,1
35262,430,9
35263,NULL,1
35264,499,10
35265,NULL,1
35266,430,10
35267,294,10
35268,430,9
35269,270,1
35270,342,10
35271,250,10
35272,391,10
35273,NULL,1
35274,430,1
35275,232,9
35276,70,13
35277,70,15
35278,NULL,1
35279,NULL,1
35280,430,8
35281,NULL,3
35282,NULL,1
35283,232,9
35284,70,13
35285,NULL,3
35286,430,9
35287,NULL,1
35288,NULL,10
35289,245,21
35290,NULL,1
35291,294,10
35292,430,10
35293,499,10
35294,NULL,4
35295,NULL,1
35296,430,9
35297,294,1
35298,NULL,1
35299,294,10
35300,294,10
35301,NULL,1
35302,NULL,4
35303,NULL,1
35304,121,11
35305,NULL,10
35306,NULL,1
35307,NULL,11
35308,NULL,4
35309,NULL,1
35310,430,8
35311,NULL,1
35312,430,10
35313,NULL,10
35314,NULL,1
35315,NULL,11
35316,NULL,1
35317,NULL,1
35318,NULL,10
35319,391,4
35320,250,10
35321,499,10
35322,431,4
35323,NULL,11
35324,NULL,1
35325,430,9
35326,232,9
35327,NULL,1
35328,250,1
35329,499,10
35330,391,4
35331,NULL,10
35332,391,4
35333,NULL,1
35334,NULL,11
35335,NULL,13
35336,NULL,1
35337,430,10
35338,270,10
35339,430,10
35340,70,14
35341,NULL,1
35342,NULL,11
35343,NULL,1
35344,NULL,1
35345,430,9
35346,NULL,1
35347,NULL,1
35348,70,14
35349,549,21
35350,NULL,1
35351,187,1
35352,250,10
35353,250,10
35354,NULL,1
35355,391,4
35356,70,14
35357,391,21
35358,534,1
35359,121,1
35360,197,1
35361,430,10
35362,NULL,1
35363,391,4
35364,492,1
35365,70,14
35366,492,1
35367,121,1
35368,250,10
35369,430,9
35370,NULL,1
35371,NULL,1
35372,550,21
35373,499,10
35374,267,2
35375,NULL,1
35376,187,11
35377,NULL,10
35378,NULL,1
35379,3,25
35380,391,4
35381,NULL,1
35382,550,1
35383,NULL,1
35384,NULL,11
35385,70,14
35386,245,21
35387,NULL,1
35388,391,4
35389,250,10
35390,549,1
35391,70,13
35392,250,10
35393,70,2
35394,245,21
35395,NULL,1
35396,430,9
35397,456,5
35398,NULL,1
35399,NULL,1
35400,499,10
35401,NULL,1
35402,534,8
35403,156,1
35404,250,10
35405,456,5
35406,NULL,1
35407,430,8
35408,492,1
35409,NULL,1
35410,121,11
35411,70,13
35412,542,25
35413,391,4
35414,NULL,1
35415,NULL,1
35416,513,10
35417,206,2
35418,NULL,1
35419,70,13
35420,250,10
35421,NULL,1
35422,430,8
35423,464,21
35424,499,10
35425,206,2
35426,NULL,1
35427,156,1
35428,NULL,10
35429,391,4
35430,270,10
35431,121,11
35432,499,10
35433,399,4
35434,391,4
35435,70,13
35436,NULL,1
35437,391,4
35438,NULL,1
35439,NULL,1
35440,70,14
35441,250,10
35442,391,4
35443,449,9
35444,430,1
35445,391,4
35446,NULL,1
35447,550,21
35448,3,25
35449,NULL,1
35450,391,10
35451,549,8
35452,430,8
35453,70,15
35454,NULL,13
35455,NULL,1
35456,391,4
35457,430,1
35458,NULL,1
35459,125,1
35460,430,10
35461,NULL,1
35462,430,10
35463,430,10
35464,245,21
35465,NULL,1
35466,499,10
35467,492,1
35468,430,1
35469,550,3
35470,187,11
35471,NULL,1
35472,245,21
35473,70,13
35474,NULL,1
35475,430,10
35476,NULL,1
35477,NULL,1
35478,270,1
35479,NULL,1
35480,3,25
35481,245,21
35482,294,10
35483,267,2
35484,206,2
35485,430,10
35486,499,10
35487,70,13
35488,270,10
35489,250,10
35490,391,4
35491,267,2
35492,NULL,1
35493,270,10
35494,250,10
35495,534,9
35496,430,10
35497,391,4
35498,430,10
35499,499,10
35500,70,13
35501,430,9
35502,NULL,1
35503,NULL,1
35504,NULL,1
35505,430,9
35506,NULL,1
35507,307,10
35508,174,1
35509,NULL,1
35510,250,10
35511,NULL,1
35512,431,4
35513,NULL,1
35514,NULL,1
35515,NULL,1
35516,385,10
35517,270,10
35518,NULL,1
35519,430,8
35520,206,2
35521,565,1
35522,449,9
35523,NULL,1
35524,206,2
35525,155,1
35526,250,10
35527,NULL,1
35528,250,10
35529,267,2
35530,NULL,21
35531,125,1
35532,NULL,1
35533,NULL,1
35534,121,23
35535,430,10
35536,NULL,1
35537,430,10
35538,NULL,1
35539,NULL,1
35540,499,10
35541,NULL,1
35542,NULL,10
35543,391,4
35544,430,1
35545,430,9
35546,NULL,1
35547,NULL,1
35548,430,9
35549,470,1
35550,534,9
35551,121,11
35552,430,10
35553,121,11
35554,NULL,1
35555,534,9
35556,534,9
35557,NULL,13
35558,534,9
35559,430,8
35560,250,10
35561,430,10
35562,499,10
35563,NULL,8
35564,430,9
35565,NULL,13
35566,430,9
35567,187,11
35568,NULL,1
35569,430,1
35570,NULL,1
35571,3,25
35572,70,14
35573,430,8
35574,NULL,1
35575,121,11
35576,NULL,1
35577,430,10
35578,499,10
35579,391,10
35580,270,10
35581,431,4
35582,174,1
35583,391,4
35584,NULL,1
35585,513,1
35586,270,10
35587,391,10
35588,NULL,21
35589,267,11
35590,430,8
35591,NULL,1
35592,250,10
35593,NULL,3
35594,232,9
35595,391,10
35596,270,10
35597,NULL,11
35598,NULL,1
35599,267,11
35600,385,10
35601,391,21
35602,232,9
35603,206,2
35604,NULL,1
35605,NULL,10
35606,NULL,1
35607,391,4
35608,270,10
35609,NULL,1
35610,232,9
35611,NULL,1
35612,NULL,1
35613,NULL,11
35614,156,1
35615,391,21
35616,534,1
35617,550,1
35618,NULL,11
35619,430,8
35620,NULL,1
35621,NULL,11
35622,NULL,14
35623,70,14
35624,NULL,10
35625,NULL,10
35626,232,9
35627,NULL,21
35628,342,10
35629,NULL,1
35630,NULL,8
35631,430,9
35632,430,10
35633,499,10
35634,342,10
35635,511,9
35636,342,10
35637,430,10
35638,391,4
35639,309,13
35640,464,4
35641,NULL,10
35642,NULL,1
35643,549,1
35644,70,13
35645,NULL,1
35646,391,4
35647,245,21
35648,NULL,1
35649,NULL,1
35650,NULL,21
35651,NULL,21
35652,250,10
35653,NULL,1
35654,NULL,1
35655,391,21
35656,250,10
35657,534,9
35658,NULL,21
35659,70,13
35660,430,8
35661,NULL,1
35662,125,1
35663,391,21
35664,391,4
35665,430,28
35666,174,1
35667,464,4
35668,NULL,1
35669,430,1
35670,NULL,1
35671,430,10
35672,391,4
35673,NULL,1
35674,174,1
35675,NULL,1
35676,250,10
35677,NULL,10
35678,430,9
35679,415,1
35680,270,10
35681,NULL,1
35682,174,1
35683,NULL,13
35684,430,9
35685,430,9
35686,250,10
35687,NULL,1
35688,430,9
35689,250,10
35690,270,10
35691,373,10
35692,430,8
35693,70,13
35694,250,10
35695,250,10
35696,250,10
35697,250,10
35698,270,10
35699,NULL,1
35700,430,10
35701,534,8
35702,NULL,1
35703,391,4
35704,NULL,10
35705,NULL,1
35706,270,10
35707,550,21
35708,430,10
35709,391,4
35710,70,14
35711,NULL,1
35712,NULL,10
35713,499,10
35714,250,10
35715,250,10
35716,121,11
35717,NULL,1
35718,NULL,1
35719,430,8
35720,391,10
35721,NULL,1
35722,430,1
35723,NULL,1
35724,NULL,10
35725,121,11
35726,NULL,21
35727,294,10
35728,399,1
35729,NULL,1
35730,430,1
35731,NULL,1
35732,430,10
35733,250,10
35734,534,9
35735,197,1
35736,430,10
35737,492,1
35738,NULL,1
35739,250,10
35740,NULL,1
35741,250,10
35742,307,10
35743,197,1
35744,267,2
35745,NULL,1
35746,121,11
35747,232,9
35748,NULL,1
35749,431,1
35750,430,8
35751,430,10
35752,399,21
35753,250,10
35754,250,10
35755,70,14
35756,NULL,1
35757,250,10
35758,391,4
35759,232,9
35760,430,10
35761,NULL,1
35762,270,10
35763,430,9
35764,430,1
35765,499,1
35766,534,9
35767,430,10
35768,430,8
35769,550,10
35770,NULL,1
35771,430,9
35772,3,25
35773,125,1
35774,NULL,1
35775,NULL,21
35776,391,4
35777,NULL,1
35778,456,2
35779,530,1
35780,NULL,21
35781,250,10
35782,121,11
35783,NULL,1
35784,NULL,1
35785,NULL,10
35786,534,9
35787,430,10
35788,70,14
35789,250,10
35790,430,9
35791,NULL,1
35792,NULL,1
35793,430,8
35794,391,4
35795,NULL,1
35796,NULL,1
35797,499,10
35798,70,14
35799,NULL,1
35800,551,1
35801,70,14
35802,NULL,1
35803,430,9
35804,391,4
35805,499,1
35806,430,10
35807,391,4
35808,NULL,21
35809,70,14
35810,430,10
35811,430,9
35812,54,9
35813,121,11
35814,430,10
35815,3,25
35816,NULL,21
35817,NULL,21
35818,430,9
35819,250,10
35820,499,10
35821,250,10
35822,430,10
35823,541,1
35824,NULL,1
35825,70,14
35826,NULL,1
35827,391,4
35828,550,3
35829,NULL,1
35830,534,9
35831,232,9
35832,NULL,1
35833,342,10
35834,250,10
35835,464,4
35836,499,10
35837,430,9
35838,430,10
35839,499,10
35840,NULL,1
35841,NULL,4
35842,70,13
35843,NULL,1
35844,550,21
35845,534,8
35846,NULL,1
35847,430,9
35848,250,10
35849,NULL,10
35850,250,10
35851,499,10
35852,245,21
35853,NULL,1
35854,NULL,1
35855,430,4
35856,NULL,1
35857,492,1
35858,550,1
35859,492,1
35860,245,21
35861,NULL,1
35862,550,21
35863,391,4
35864,551,1
35865,NULL,4
35866,70,15
35867,565,9
35868,270,10
35869,NULL,1
35870,206,2
35871,250,10
35872,499,10
35873,430,9
35874,391,4
35875,430,9
35876,430,10
35877,NULL,1
35878,NULL,1
35879,430,1
35880,NULL,1
35881,391,4
35882,430,8
35883,NULL,1
35884,391,21
35885,NULL,1
35886,70,14
35887,NULL,1
35888,499,10
35889,430,9
35890,70,15
35891,430,10
35892,245,21
35893,391,10
35894,430,9
35895,NULL,1
35896,NULL,1
35897,NULL,1
35898,391,4
35899,534,9
35900,NULL,3
35901,550,21
35902,70,14
35903,430,10
35904,NULL,1
35905,430,9
35906,NULL,1
35907,267,11
35908,391,21
35909,391,4
35910,70,14
35911,NULL,10
35912,NULL,1
35913,430,9
35914,NULL,1
35915,391,4
35916,499,10
35917,499,10
35918,430,10
35919,431,1
35920,307,1
35921,70,13
35922,NULL,1
35923,391,21
35924,NULL,4
35925,NULL,10
35926,391,21
35927,391,10
35928,NULL,1
35929,NULL,1
35930,534,8
35931,70,14
35932,430,9
35933,NULL,1
35934,391,4
35935,NULL,10
35936,NULL,1
35937,270,10
35938,267,2
35939,70,14
35940,267,2
35941,542,25
35942,499,10
35943,431,1
35944,NULL,1
35945,342,10
35946,NULL,10
35947,250,10
35948,549,1
35949,430,10
35950,391,21
35951,NULL,1
35952,534,8
35953,250,10
35954,309,4
35955,391,4
35956,270,10
35957,513,10
35958,245,21
35959,431,1
35960,NULL,1
35961,430,9
35962,NULL,10
35963,391,21
35964,250,1
35965,499,10
35966,430,9
35967,3,25
35968,NULL,1
35969,534,9
35970,NULL,1
35971,430,9
35972,250,1
35973,430,8
35974,70,13
35975,499,10
35976,430,9
35977,NULL,21
35978,270,10
35979,430,9
35980,270,10
35981,534,9
35982,NULL,10
35983,430,9
35984,70,14
35985,534,9
35986,NULL,10
35987,267,2
35988,70,2
35989,430,9
35990,NULL,10
35991,430,28
35992,NULL,1
35993,NULL,1
35994,NULL,10
35995,70,13
35996,NULL,1
35997,NULL,1
35998,NULL,10
35999,NULL,1
36000,549,1
36001,NULL,1
36002,430,10
36003,267,2
36004,54,9
36005,NULL,1
36006,NULL,10
36007,430,10
36008,534,9
36009,NULL,1
36010,250,1
36011,267,2
36012,250,1
36013,245,7
36014,NULL,1
36015,NULL,10
36016,430,8
36017,NULL,1
36018,70,14
36019,391,4
36020,NULL,1
36021,NULL,1
36022,307,10
36023,430,8
36024,411,1
36025,499,10
36026,267,2
36027,70,14
36028,70,2
36029,NULL,1
36030,NULL,1
36031,NULL,1
36032,NULL,1
36033,70,13
36034,NULL,1
36035,70,14
36036,NULL,1
36037,NULL,1
36038,NULL,1
36039,70,14
36040,NULL,1
36041,70,13
36042,267,2
36043,232,9
36044,232,1
36045,513,10
36046,250,10
36047,121,11
36048,NULL,1
36049,NULL,1
36050,430,10
36051,391,4
36052,NULL,1
36053,125,1
36054,534,8
36055,NULL,1
36056,250,10
36057,430,10
36058,250,1
36059,391,4
36060,NULL,1
36061,NULL,1
36062,391,10
36063,430,10
36064,NULL,1
36065,NULL,1
36066,NULL,4
36067,342,10
36068,NULL,10
36069,391,4
36070,534,9
36071,NULL,1
36072,121,11
36073,542,25
36074,549,1
36075,534,9
36076,431,1
36077,NULL,1
36078,534,9
36079,431,4
36080,499,10
36081,NULL,1
36082,456,2
36083,232,9
36084,NULL,10
36085,267,2
36086,430,8
36087,499,10
36088,549,1
36089,NULL,1
36090,NULL,1
36091,430,10
36092,NULL,10
36093,391,4
36094,391,4
36095,430,1
36096,549,1
36097,NULL,1
36098,NULL,1
36099,534,9
36100,NULL,10
36101,430,10
36102,430,10
36103,187,11
36104,464,4
36105,NULL,1
36106,NULL,21
36107,NULL,10
36108,391,4
36109,550,3
36110,NULL,1
36111,391,10
36112,551,1
36113,NULL,1
36114,391,4
36115,NULL,10
36116,NULL,4
36117,550,3
36118,430,1
36119,551,1
36120,NULL,1
36121,430,10
36122,430,9
36123,430,1
36124,NULL,4
36125,267,11
36126,NULL,1
36127,NULL,8
36128,430,8
36129,121,11
36130,NULL,21
36131,270,1
36132,499,10
36133,430,9
36134,430,10
36135,NULL,14
36136,250,10
36137,250,10
36138,NULL,1
36139,NULL,10
36140,206,2
36141,391,4
36142,267,11
36143,430,9
36144,NULL,8
36145,NULL,1
36146,391,4
36147,464,1
36148,430,10
36149,430,9
36150,267,2
36151,NULL,1
36152,NULL,1
36153,NULL,10
36154,391,4
36155,267,11
36156,3,25
36157,430,10
36158,270,10
36159,385,10
36160,430,10
36161,430,8
36162,391,4
36163,70,14
36164,187,11
36165,NULL,3
36166,385,10
36167,431,4
36168,NULL,1
36169,187,1
36170,NULL,1
36171,70,14
36172,NULL,1
36173,232,9
36174,430,10
36175,70,14
36176,267,11
36177,430,10
36178,NULL,1
36179,391,21
36180,NULL,1
36181,492,1
36182,NULL,1
36183,NULL,1
36184,NULL,8
36185,430,10
36186,430,9
36187,391,21
36188,430,10
36189,NULL,3
36190,430,9
36191,342,10
36192,550,21
36193,270,10
36194,391,4
36195,430,28
36196,430,8
36197,NULL,1
36198,542,1
36199,430,8
36200,NULL,14
36201,70,14
36202,391,4
36203,NULL,1
36204,430,9
36205,NULL,1
36206,550,21
36207,411,1
36208,391,4
36209,70,14
36210,391,4
36211,3,25
36212,NULL,1
36213,534,9
36214,430,9
36215,499,10
36216,NULL,8
36217,121,11
36218,267,11
36219,NULL,10
36220,430,9
36221,NULL,1
36222,NULL,21
36223,267,2
36224,250,10
36225,430,8
36226,391,21
36227,270,10
36228,430,8
36229,NULL,1
36230,NULL,21
36231,NULL,1
36232,82,1
36233,430,9
36234,391,21
36235,NULL,3
36236,121,11
36237,NULL,1
36238,NULL,1
36239,267,2
36240,549,1
36241,430,9
36242,70,14
36243,430,10
36244,456,14
36245,NULL,1
36246,NULL,21
36247,267,2
36248,70,13
36249,250,10
36250,70,14
36251,456,2
36252,430,9
36253,464,4
36254,155,1
36255,NULL,1
36256,550,23
36257,NULL,1
36258,250,10
36259,430,10
36260,430,10
36261,499,10
36262,NULL,10
36263,267,2
36264,NULL,21
36265,70,14
36266,550,1
36267,391,4
36268,NULL,1
36269,70,13
36270,499,10
36271,267,2
36272,187,11
36273,NULL,1
36274,391,21
36275,391,4
36276,430,9
36277,250,10
36278,391,4
36279,267,2
36280,NULL,1
36281,267,11
36282,391,21
36283,391,4
36284,NULL,10
36285,NULL,1
36286,250,10
36287,430,8
36288,430,9
36289,430,10
36290,NULL,1
36291,391,4
36292,391,4
36293,513,10
36294,391,4
36295,NULL,11
36296,NULL,1
36297,250,10
36298,267,11
36299,245,21
36300,125,1
36301,430,9
36302,245,21
36303,NULL,13
36304,430,10
36305,391,4
36306,250,10
36307,NULL,1
36308,411,1
36309,430,9
36310,430,9
36311,NULL,10
36312,430,9
36313,206,21
36314,542,25
36315,NULL,1
36316,NULL,1
36317,NULL,21
36318,342,10
36319,NULL,1
36320,430,9
36321,NULL,1
36322,NULL,4
36323,565,4
36324,NULL,1
36325,NULL,21
36326,NULL,1
36327,499,10
36328,430,10
36329,NULL,10
36330,391,4
36331,NULL,1
36332,550,21
36333,NULL,21
36334,342,10
36335,70,14
36336,NULL,21
36337,121,11
36338,550,21
36339,NULL,1
36340,534,9
36341,NULL,21
36342,NULL,1
36343,70,14
36344,499,10
36345,391,4
36346,550,21
36347,534,9
36348,NULL,13
36349,250,1
36350,534,9
36351,430,10
36352,NULL,1
36353,391,4
36354,NULL,4
36355,534,9
36356,NULL,10
36357,551,1
36358,431,4
36359,NULL,21
36360,550,21
36361,245,21
36362,NULL,3
36363,430,9
36364,NULL,1
36365,NULL,21
36366,NULL,1
36367,342,10
36368,430,9
36369,250,10
36370,NULL,4
36371,NULL,21
36372,70,14
36373,NULL,21
36374,534,9
36375,250,10
36376,499,10
36377,513,1
36378,430,8
36379,NULL,1
36380,70,14
36381,NULL,21
36382,430,10
36383,NULL,21
36384,499,10
36385,NULL,10
36386,NULL,1
36387,NULL,1
36388,NULL,1
36389,NULL,21
36390,430,10
36391,550,21
36392,499,10
36393,430,9
36394,550,1
36395,70,14
36396,NULL,1
36397,NULL,1
36398,516,8
36399,250,1
36400,499,10
36401,430,8
36402,NULL,1
36403,NULL,1
